Year,Site,Stage,Trapping_start,Trapping_end,Count,Quantile,yday
2016,1a,nymph,25,237,11,Q5,80
2016,1a,nymph,25,237,11,Q10,111
2016,1a,nymph,25,237,11,Q25,147
2016,1a,nymph,25,237,11,Q50,147
2016,1a,nymph,25,237,11,Q75,169
2016,1a,nymph,25,237,11,Q90,169
2016,1a,nymph,25,237,11,Q95,188.5
2016,1a,nymph,25,237,11,Q99,204.1
2016,2,nymph,27,335,4,Q1,146.05
2016,2,nymph,27,335,4,Q5,150.25
2016,2,nymph,27,335,4,Q10,155.5
2016,2,nymph,27,335,4,Q25,171.25
2016,2,nymph,27,335,4,Q50,222
2016,2,nymph,27,335,4,Q75,271.75
2016,2,nymph,27,335,4,Q90,285.7
2016,2,nymph,27,335,4,Q95,290.35
2016,2,nymph,27,335,4,Q99,294.07
2016,4,nymph,28,278,1,Q1,188
2016,4,nymph,28,278,1,Q5,188
2016,4,nymph,28,278,1,Q10,188
2016,4,nymph,28,278,1,Q25,188
2016,4,nymph,28,278,1,Q50,188
2016,4,nymph,28,278,1,Q75,188
2016,4,nymph,28,278,1,Q90,188
2016,4,nymph,28,278,1,Q95,188
2016,4,nymph,28,278,1,Q99,188
2016,5,nymph,25,355,11,Q1,30.1
2016,5,nymph,25,355,11,Q5,50.5
2016,5,nymph,25,355,11,Q10,76
2016,5,nymph,25,355,11,Q25,110
2016,5,nymph,25,355,11,Q50,145
2016,5,nymph,25,355,11,Q75,160.5
2016,5,nymph,25,355,11,Q90,176
2016,5,nymph,25,355,11,Q95,189.5
2016,5,nymph,25,355,11,Q99,200.3
2016,6,nymph,26,351,12,Q1,84
2016,6,nymph,26,351,12,Q5,84
2016,6,nymph,26,351,12,Q10,84
2016,6,nymph,26,351,12,Q25,84
2016,6,nymph,26,351,12,Q50,238.5
2016,6,nymph,26,351,12,Q75,308.75
2016,6,nymph,26,351,12,Q90,348.8
2016,6,nymph,26,351,12,Q95,351
2016,6,nymph,26,351,12,Q99,351
2016,7,nymph,26,351,6,Q1,58.35
2016,7,nymph,26,351,6,Q5,63.75
2016,7,nymph,26,351,6,Q10,70.5
2016,7,nymph,26,351,6,Q25,84
2016,7,nymph,26,351,6,Q50,129.5
2016,7,nymph,26,351,6,Q75,290.5
2016,7,nymph,26,351,6,Q90,340
2016,7,nymph,26,351,6,Q95,345.5
2016,7,nymph,26,351,6,Q99,349.9
2016,8,nymph,25,347,3,Q1,102.56
2016,8,nymph,25,347,3,Q5,104.8
2016,8,nymph,25,347,3,Q10,107.6
2016,8,nymph,25,347,3,Q25,116
2016,8,nymph,25,347,3,Q50,130
2016,8,nymph,25,347,3,Q75,162
2016,8,nymph,25,347,3,Q90,181.2
2016,8,nymph,25,347,3,Q95,187.6
2016,8,nymph,25,347,3,Q99,192.72
2016,1a,male,25,237,11,Q1,55.2
2016,1a,male,25,237,11,Q5,80
2016,1a,male,25,237,11,Q10,111
2016,1a,male,25,237,11,Q25,147
2016,1a,male,25,237,11,Q50,147
2016,1a,male,25,237,11,Q75,169
2016,1a,male,25,237,11,Q90,169
2016,1a,male,25,237,11,Q95,188.5
2016,1a,male,25,237,11,Q99,204.1
2016,2,male,27,335,4,Q1,146.05
2016,2,male,27,335,4,Q5,150.25
2016,2,male,27,335,4,Q10,155.5
2016,2,male,27,335,4,Q25,171.25
2016,2,male,27,335,4,Q50,222
2016,2,male,27,335,4,Q75,271.75
2016,2,male,27,335,4,Q90,285.7
2016,2,male,27,335,4,Q95,290.35
2016,2,male,27,335,4,Q99,294.07
2016,4,male,28,278,1,Q1,188
2016,4,male,28,278,1,Q5,188
2016,4,male,28,278,1,Q10,188
2016,4,male,28,278,1,Q25,188
2016,4,male,28,278,1,Q50,188
2016,4,male,28,278,1,Q75,188
2016,4,male,28,278,1,Q90,188
2016,4,male,28,278,1,Q95,188
2016,4,male,28,278,1,Q99,188
2016,5,male,25,355,11,Q1,30.1
2016,5,male,25,355,11,Q5,50.5
2016,5,male,25,355,11,Q10,76
2016,5,male,25,355,11,Q25,110
2016,5,male,25,355,11,Q50,145
2016,5,male,25,355,11,Q75,160.5
2016,5,male,25,355,11,Q90,176
2016,5,male,25,355,11,Q95,189.5
2016,5,male,25,355,11,Q99,200.3
2016,6,male,26,351,12,Q1,84
2016,6,male,26,351,12,Q5,84
2016,6,male,26,351,12,Q10,84
2016,6,male,26,351,12,Q25,84
2016,6,male,26,351,12,Q50,238.5
2016,6,male,26,351,12,Q75,308.75
2016,6,male,26,351,12,Q90,348.8
2016,6,male,26,351,12,Q95,351
2016,6,male,26,351,12,Q99,351
2016,7,male,26,351,6,Q1,58.35
2016,7,male,26,351,6,Q5,63.75
2016,7,male,26,351,6,Q10,70.5
2016,7,male,26,351,6,Q25,84
2016,7,male,26,351,6,Q50,129.5
2016,7,male,26,351,6,Q75,290.5
2016,7,male,26,351,6,Q90,340
2016,7,male,26,351,6,Q95,345.5
2016,7,male,26,351,6,Q99,349.9
2016,8,male,25,347,3,Q1,102.56
2016,8,male,25,347,3,Q5,104.8
2016,8,male,25,347,3,Q10,107.6
2016,8,male,25,347,3,Q25,116
2016,8,male,25,347,3,Q50,130
2016,8,male,25,347,3,Q75,162
2016,8,male,25,347,3,Q90,181.2
2016,8,male,25,347,3,Q95,187.6
2016,8,male,25,347,3,Q99,192.72
2016,1a,female,25,237,11,Q1,55.2
2016,1a,female,25,237,11,Q5,80
2016,1a,female,25,237,11,Q10,111
2016,1a,female,25,237,11,Q25,147
2016,1a,female,25,237,11,Q50,147
2016,1a,female,25,237,11,Q75,169
2016,1a,female,25,237,11,Q90,169
2016,1a,female,25,237,11,Q95,188.5
2016,1a,female,25,237,11,Q99,204.1
2016,2,female,27,335,4,Q1,146.05
2016,2,female,27,335,4,Q5,150.25
2016,2,female,27,335,4,Q10,155.5
2016,2,female,27,335,4,Q25,171.25
2016,2,female,27,335,4,Q50,222
2016,2,female,27,335,4,Q75,271.75
2016,2,female,27,335,4,Q90,285.7
2016,2,female,27,335,4,Q95,290.35
2016,2,female,27,335,4,Q99,294.07
2016,4,female,28,278,1,Q1,188
2016,4,female,28,278,1,Q5,188
2016,4,female,28,278,1,Q10,188
2016,4,female,28,278,1,Q25,188
2016,4,female,28,278,1,Q50,188
2016,4,female,28,278,1,Q75,188
2016,4,female,28,278,1,Q90,188
2016,4,female,28,278,1,Q95,188
2016,4,female,28,278,1,Q99,188
2016,5,female,25,355,11,Q1,30.1
2016,5,female,25,355,11,Q5,50.5
2016,5,female,25,355,11,Q10,76
2016,5,female,25,355,11,Q25,110
2016,5,female,25,355,11,Q50,145
2016,5,female,25,355,11,Q75,160.5
2016,5,female,25,355,11,Q90,176
2016,5,female,25,355,11,Q95,189.5
2016,5,female,25,355,11,Q99,200.3
2016,6,female,26,351,12,Q1,84
2016,6,female,26,351,12,Q5,84
2016,6,female,26,351,12,Q10,84
2016,6,female,26,351,12,Q25,84
2016,6,female,26,351,12,Q50,238.5
2016,6,female,26,351,12,Q75,308.75
2016,6,female,26,351,12,Q90,348.8
2016,6,female,26,351,12,Q95,351
2016,6,female,26,351,12,Q99,351
2016,7,female,26,351,6,Q1,58.35
2016,7,female,26,351,6,Q5,63.75
2016,7,female,26,351,6,Q10,70.5
2016,7,female,26,351,6,Q25,84
2016,7,female,26,351,6,Q50,129.5
2016,7,female,26,351,6,Q75,290.5
2016,7,female,26,351,6,Q90,340
2016,7,female,26,351,6,Q95,345.5
2016,7,female,26,351,6,Q99,349.9
2016,8,female,25,347,3,Q1,102.56
2016,8,female,25,347,3,Q5,104.8
2016,8,female,25,347,3,Q10,107.6
2016,8,female,25,347,3,Q25,116
2016,8,female,25,347,3,Q50,130
2016,8,female,25,347,3,Q75,162
2016,8,female,25,347,3,Q90,181.2
2016,8,female,25,347,3,Q95,187.6
2016,8,female,25,347,3,Q99,192.72
2017,1b,nymph,111,340,15,Q1,173
2017,1b,nymph,111,340,15,Q5,173
2017,1b,nymph,111,340,15,Q10,173
2017,1b,nymph,111,340,15,Q25,173
2017,1b,nymph,111,340,15,Q50,173
2017,1b,nymph,111,340,15,Q75,184
2017,1b,nymph,111,340,15,Q90,218.2
2017,1b,nymph,111,340,15,Q95,247.9
2017,1b,nymph,111,340,15,Q99,260.78
2017,2,nymph,51,326,3,Q1,135.84
2017,2,nymph,51,326,3,Q5,139.2
2017,2,nymph,51,326,3,Q10,143.4
2017,2,nymph,51,326,3,Q25,156
2017,2,nymph,51,326,3,Q50,177
2017,2,nymph,51,326,3,Q75,188.5
2017,2,nymph,51,326,3,Q90,195.4
2017,2,nymph,51,326,3,Q95,197.7
2017,2,nymph,51,326,3,Q99,199.54
2017,5,nymph,18,353,10,Q1,77.33
2017,5,nymph,18,353,10,Q5,90.65
2017,5,nymph,18,353,10,Q10,107.3
2017,5,nymph,18,353,10,Q25,117.25
2017,5,nymph,18,353,10,Q50,136
2017,5,nymph,18,353,10,Q75,177
2017,5,nymph,18,353,10,Q90,270.2
2017,5,nymph,18,353,10,Q95,311.6
2017,5,nymph,18,353,10,Q99,344.72
2017,6,nymph,26,355,12,Q1,55.42
2017,6,nymph,26,355,12,Q5,65.1
2017,6,nymph,26,355,12,Q10,75
2017,6,nymph,26,355,12,Q25,75
2017,6,nymph,26,355,12,Q50,110
2017,6,nymph,26,355,12,Q75,150.75
2017,6,nymph,26,355,12,Q90,256.2
2017,6,nymph,26,355,12,Q95,291.9
2017,6,nymph,26,355,12,Q99,319.18
2017,7,nymph,26,355,13,Q1,59.84
2017,7,nymph,26,355,13,Q5,87.2
2017,7,nymph,26,355,13,Q10,110
2017,7,nymph,26,355,13,Q25,110
2017,7,nymph,26,355,13,Q50,139
2017,7,nymph,26,355,13,Q75,139
2017,7,nymph,26,355,13,Q90,158
2017,7,nymph,26,355,13,Q95,200.4
2017,7,nymph,26,355,13,Q99,251.28
2017,8,nymph,46,326,9,Q1,110
2017,8,nymph,46,326,9,Q5,110
2017,8,nymph,46,326,9,Q10,110
2017,8,nymph,46,326,9,Q25,110
2017,8,nymph,46,326,9,Q50,151
2017,8,nymph,46,326,9,Q75,151
2017,8,nymph,46,326,9,Q90,203.6
2017,8,nymph,46,326,9,Q95,222.8
2017,8,nymph,46,326,9,Q99,238.16
2017,1b,male,111,340,15,Q1,173
2017,1b,male,111,340,15,Q5,173
2017,1b,male,111,340,15,Q10,173
2017,1b,male,111,340,15,Q25,173
2017,1b,male,111,340,15,Q50,173
2017,1b,male,111,340,15,Q75,184
2017,1b,male,111,340,15,Q90,218.2
2017,1b,male,111,340,15,Q95,247.9
2017,1b,male,111,340,15,Q99,260.78
2017,2,male,51,326,3,Q1,135.84
2017,2,male,51,326,3,Q5,139.2
2017,2,male,51,326,3,Q10,143.4
2017,2,male,51,326,3,Q25,156
2017,2,male,51,326,3,Q50,177
2017,2,male,51,326,3,Q75,188.5
2017,2,male,51,326,3,Q90,195.4
2017,2,male,51,326,3,Q95,197.7
2017,2,male,51,326,3,Q99,199.54
2017,5,male,18,353,10,Q1,77.33
2017,5,male,18,353,10,Q5,90.65
2017,5,male,18,353,10,Q10,107.3
2017,5,male,18,353,10,Q25,117.25
2017,5,male,18,353,10,Q50,136
2017,5,male,18,353,10,Q75,177
2017,5,male,18,353,10,Q90,270.2
2017,5,male,18,353,10,Q95,311.6
2017,5,male,18,353,10,Q99,344.72
2017,6,male,26,355,12,Q1,55.42
2017,6,male,26,355,12,Q5,65.1
2017,6,male,26,355,12,Q10,75
2017,6,male,26,355,12,Q25,75
2017,6,male,26,355,12,Q50,110
2017,6,male,26,355,12,Q75,150.75
2017,6,male,26,355,12,Q90,256.2
2017,6,male,26,355,12,Q95,291.9
2017,6,male,26,355,12,Q99,319.18
2017,7,male,26,355,13,Q1,59.84
2017,7,male,26,355,13,Q5,87.2
2017,7,male,26,355,13,Q10,110
2017,7,male,26,355,13,Q25,110
2017,7,male,26,355,13,Q50,139
2017,7,male,26,355,13,Q75,139
2017,7,male,26,355,13,Q90,158
2017,7,male,26,355,13,Q95,200.4
2017,7,male,26,355,13,Q99,251.28
2017,8,male,46,326,9,Q1,110
2017,8,male,46,326,9,Q5,110
2017,8,male,46,326,9,Q10,110
2017,8,male,46,326,9,Q25,110
2017,8,male,46,326,9,Q50,151
2017,8,male,46,326,9,Q75,151
2017,8,male,46,326,9,Q90,203.6
2017,8,male,46,326,9,Q95,222.8
2017,8,male,46,326,9,Q99,238.16
2017,1b,female,111,340,15,Q1,173
2017,1b,female,111,340,15,Q5,173
2017,1b,female,111,340,15,Q10,173
2017,1b,female,111,340,15,Q25,173
2017,1b,female,111,340,15,Q50,173
2017,1b,female,111,340,15,Q75,184
2017,1b,female,111,340,15,Q90,218.2
2017,1b,female,111,340,15,Q95,247.9
2017,1b,female,111,340,15,Q99,260.78
2017,2,female,51,326,3,Q1,135.84
2017,2,female,51,326,3,Q5,139.2
2017,2,female,51,326,3,Q10,143.4
2017,2,female,51,326,3,Q25,156
2017,2,female,51,326,3,Q50,177
2017,2,female,51,326,3,Q75,188.5
2017,2,female,51,326,3,Q90,195.4
2017,2,female,51,326,3,Q95,197.7
2017,2,female,51,326,3,Q99,199.54
2017,5,female,18,353,10,Q1,77.33
2017,5,female,18,353,10,Q5,90.65
2017,5,female,18,353,10,Q10,107.3
2017,5,female,18,353,10,Q25,117.25
2017,5,female,18,353,10,Q50,136
2017,5,female,18,353,10,Q75,177
2017,5,female,18,353,10,Q90,270.2
2017,5,female,18,353,10,Q95,311.6
2017,5,female,18,353,10,Q99,344.72
2017,6,female,26,355,12,Q1,55.42
2017,6,female,26,355,12,Q5,65.1
2017,6,female,26,355,12,Q10,75
2017,6,female,26,355,12,Q25,75
2017,6,female,26,355,12,Q50,110
2017,6,female,26,355,12,Q75,150.75
2017,6,female,26,355,12,Q90,256.2
2017,6,female,26,355,12,Q95,291.9
2017,6,female,26,355,12,Q99,319.18
2017,7,female,26,355,13,Q1,59.84
2017,7,female,26,355,13,Q5,87.2
2017,7,female,26,355,13,Q10,110
2017,7,female,26,355,13,Q25,110
2017,7,female,26,355,13,Q50,139
2017,7,female,26,355,13,Q75,139
2017,7,female,26,355,13,Q90,158
2017,7,female,26,355,13,Q95,200.4
2017,7,female,26,355,13,Q99,251.28
2017,8,female,46,326,9,Q1,110
2017,8,female,46,326,9,Q5,110
2017,8,female,46,326,9,Q10,110
2017,8,female,46,326,9,Q25,110
2017,8,female,46,326,9,Q50,151
2017,8,female,46,326,9,Q75,151
2017,8,female,46,326,9,Q90,203.6
2017,8,female,46,326,9,Q95,222.8
2017,8,female,46,326,9,Q99,238.16
2018,1b,nymph,24,318,8,Q1,88
2018,1b,nymph,24,318,8,Q5,88
2018,1b,nymph,24,318,8,Q10,88
2018,1b,nymph,24,318,8,Q25,108.25
2018,1b,nymph,24,318,8,Q50,115
2018,1b,nymph,24,318,8,Q75,161.75
2018,1b,nymph,24,318,8,Q90,179
2018,1b,nymph,24,318,8,Q95,179
2018,1b,nymph,24,318,8,Q99,179
2018,2,nymph,93,339,8,Q1,95.03
2018,2,nymph,93,339,8,Q5,103.15
2018,2,nymph,93,339,8,Q10,113.3
2018,2,nymph,93,339,8,Q25,122
2018,2,nymph,93,339,8,Q50,170.5
2018,2,nymph,93,339,8,Q75,227.5
2018,2,nymph,93,339,8,Q90,261.7
2018,2,nymph,93,339,8,Q95,271.85
2018,2,nymph,93,339,8,Q99,279.97
2018,4,nymph,123,334,5,Q1,123
2018,4,nymph,123,334,5,Q5,123
2018,4,nymph,123,334,5,Q10,123
2018,4,nymph,123,334,5,Q25,123
2018,4,nymph,123,334,5,Q50,123
2018,4,nymph,123,334,5,Q75,171
2018,4,nymph,123,334,5,Q90,171
2018,4,nymph,123,334,5,Q95,171
2018,4,nymph,123,334,5,Q99,171
2018,5,nymph,17,351,18,Q1,56.76
2018,5,nymph,17,351,18,Q5,75.8
2018,5,nymph,17,351,18,Q10,80
2018,5,nymph,17,351,18,Q25,109
2018,5,nymph,17,351,18,Q50,138
2018,5,nymph,17,351,18,Q75,162
2018,5,nymph,17,351,18,Q90,180.5
2018,5,nymph,17,351,18,Q95,209.2
2018,5,nymph,17,351,18,Q99,228.24
2018,6,nymph,25,353,9,Q1,81.32
2018,6,nymph,25,353,9,Q5,90.6
2018,6,nymph,25,353,9,Q10,102.2
2018,6,nymph,25,353,9,Q25,108
2018,6,nymph,25,353,9,Q50,108
2018,6,nymph,25,353,9,Q75,165
2018,6,nymph,25,353,9,Q90,165
2018,6,nymph,25,353,9,Q95,165
2018,6,nymph,25,353,9,Q99,165
2018,7,nymph,25,353,1,Q1,165
2018,7,nymph,25,353,1,Q5,165
2018,7,nymph,25,353,1,Q10,165
2018,7,nymph,25,353,1,Q25,165
2018,7,nymph,25,353,1,Q50,165
2018,7,nymph,25,353,1,Q75,165
2018,7,nymph,25,353,1,Q90,165
2018,7,nymph,25,353,1,Q95,165
2018,7,nymph,25,353,1,Q99,165
2018,8,nymph,31,347,2,Q1,116
2018,8,nymph,31,347,2,Q5,116
2018,8,nymph,31,347,2,Q10,116
2018,8,nymph,31,347,2,Q25,116
2018,8,nymph,31,347,2,Q50,116
2018,8,nymph,31,347,2,Q75,116
2018,8,nymph,31,347,2,Q90,116
2018,8,nymph,31,347,2,Q95,116
2018,8,nymph,31,347,2,Q99,116
2018,1b,male,24,318,8,Q1,88
2018,1b,male,24,318,8,Q5,88
2018,1b,male,24,318,8,Q10,88
2018,1b,male,24,318,8,Q25,108.25
2018,1b,male,24,318,8,Q50,115
2018,1b,male,24,318,8,Q75,161.75
2018,1b,male,24,318,8,Q90,179
2018,1b,male,24,318,8,Q95,179
2018,1b,male,24,318,8,Q99,179
2018,2,male,93,339,8,Q1,95.03
2018,2,male,93,339,8,Q5,103.15
2018,2,male,93,339,8,Q10,113.3
2018,2,male,93,339,8,Q25,122
2018,2,male,93,339,8,Q50,170.5
2018,2,male,93,339,8,Q75,227.5
2018,2,male,93,339,8,Q90,261.7
2018,2,male,93,339,8,Q95,271.85
2018,2,male,93,339,8,Q99,279.97
2018,4,male,123,334,5,Q1,123
2018,4,male,123,334,5,Q5,123
2018,4,male,123,334,5,Q10,123
2018,4,male,123,334,5,Q25,123
2018,4,male,123,334,5,Q50,123
2018,4,male,123,334,5,Q75,171
2018,4,male,123,334,5,Q90,171
2018,4,male,123,334,5,Q95,171
2018,4,male,123,334,5,Q99,171
2018,5,male,17,351,18,Q1,56.76
2018,5,male,17,351,18,Q5,75.8
2018,5,male,17,351,18,Q10,80
2018,5,male,17,351,18,Q25,109
2018,5,male,17,351,18,Q50,138
2018,5,male,17,351,18,Q75,162
2018,5,male,17,351,18,Q90,180.5
2018,5,male,17,351,18,Q95,209.2
2018,5,male,17,351,18,Q99,228.24
2018,6,male,25,353,9,Q1,81.32
2018,6,male,25,353,9,Q5,90.6
2018,6,male,25,353,9,Q10,102.2
2018,6,male,25,353,9,Q25,108
2018,6,male,25,353,9,Q50,108
2018,6,male,25,353,9,Q75,165
2018,6,male,25,353,9,Q90,165
2018,6,male,25,353,9,Q95,165
2018,6,male,25,353,9,Q99,165
2018,7,male,25,353,1,Q1,165
2018,7,male,25,353,1,Q5,165
2018,7,male,25,353,1,Q10,165
2018,7,male,25,353,1,Q25,165
2018,7,male,25,353,1,Q50,165
2018,7,male,25,353,1,Q75,165
2018,7,male,25,353,1,Q90,165
2018,7,male,25,353,1,Q95,165
2018,7,male,25,353,1,Q99,165
2018,8,male,31,347,2,Q1,116
2018,8,male,31,347,2,Q5,116
2018,8,male,31,347,2,Q10,116
2018,8,male,31,347,2,Q25,116
2018,8,male,31,347,2,Q50,116
2018,8,male,31,347,2,Q75,116
2018,8,male,31,347,2,Q90,116
2018,8,male,31,347,2,Q95,116
2018,8,male,31,347,2,Q99,116
2018,1b,female,24,318,8,Q1,88
2018,1b,female,24,318,8,Q5,88
2018,1b,female,24,318,8,Q10,88
2018,1b,female,24,318,8,Q25,108.25
2018,1b,female,24,318,8,Q50,115
2018,1b,female,24,318,8,Q75,161.75
2018,1b,female,24,318,8,Q90,179
2018,1b,female,24,318,8,Q95,179
2018,1b,female,24,318,8,Q99,179
2018,2,female,93,339,8,Q1,95.03
2018,2,female,93,339,8,Q5,103.15
2018,2,female,93,339,8,Q10,113.3
2018,2,female,93,339,8,Q25,122
2018,2,female,93,339,8,Q50,170.5
2018,2,female,93,339,8,Q75,227.5
2018,2,female,93,339,8,Q90,261.7
2018,2,female,93,339,8,Q95,271.85
2018,2,female,93,339,8,Q99,279.97
2018,4,female,123,334,5,Q1,123
2018,4,female,123,334,5,Q5,123
2018,4,female,123,334,5,Q10,123
2018,4,female,123,334,5,Q25,123
2018,4,female,123,334,5,Q50,123
2018,4,female,123,334,5,Q75,171
2018,4,female,123,334,5,Q90,171
2018,4,female,123,334,5,Q95,171
2018,4,female,123,334,5,Q99,171
2018,5,female,17,351,18,Q1,56.76
2018,5,female,17,351,18,Q5,75.8
2018,5,female,17,351,18,Q10,80
2018,5,female,17,351,18,Q25,109
2018,5,female,17,351,18,Q50,138
2018,5,female,17,351,18,Q75,162
2018,5,female,17,351,18,Q90,180.5
2018,5,female,17,351,18,Q95,209.2
2018,5,female,17,351,18,Q99,228.24
2018,6,female,25,353,9,Q1,81.32
2018,6,female,25,353,9,Q5,90.6
2018,6,female,25,353,9,Q10,102.2
2018,6,female,25,353,9,Q25,108
2018,6,female,25,353,9,Q50,108
2018,6,female,25,353,9,Q75,165
2018,6,female,25,353,9,Q90,165
2018,6,female,25,353,9,Q95,165
2018,6,female,25,353,9,Q99,165
2018,7,female,25,353,1,Q1,165
2018,7,female,25,353,1,Q5,165
2018,7,female,25,353,1,Q10,165
2018,7,female,25,353,1,Q25,165
2018,7,female,25,353,1,Q50,165
2018,7,female,25,353,1,Q75,165
2018,7,female,25,353,1,Q90,165
2018,7,female,25,353,1,Q95,165
2018,7,female,25,353,1,Q99,165
2018,8,female,31,347,2,Q1,116
2018,8,female,31,347,2,Q5,116
2018,8,female,31,347,2,Q10,116
2018,8,female,31,347,2,Q25,116
2018,8,female,31,347,2,Q50,116
2018,8,female,31,347,2,Q75,116
2018,8,female,31,347,2,Q90,116
2018,8,female,31,347,2,Q95,116
2018,8,female,31,347,2,Q99,116
2019,10_214,nymph,15,353,2,Q1,137.18
2019,10_214,nymph,15,353,2,Q5,145.9
2019,10_214,nymph,15,353,2,Q10,156.8
2019,10_214,nymph,15,353,2,Q25,189.5
2019,10_214,nymph,15,353,2,Q50,244
2019,10_214,nymph,15,353,2,Q75,298.5
2019,10_214,nymph,15,353,2,Q90,331.2
2019,10_214,nymph,15,353,2,Q95,342.1
2019,10_214,nymph,15,353,2,Q99,350.82
2019,11_216,nymph,15,353,1,Q1,192
2019,11_216,nymph,15,353,1,Q5,192
2019,11_216,nymph,15,353,1,Q10,192
2019,11_216,nymph,15,353,1,Q25,192
2019,11_216,nymph,15,353,1,Q50,192
2019,11_216,nymph,15,353,1,Q75,192
2019,11_216,nymph,15,353,1,Q90,192
2019,11_216,nymph,15,353,1,Q95,192
2019,11_216,nymph,15,353,1,Q99,192
2019,1b,nymph,15,346,17,Q1,80
2019,1b,nymph,15,346,17,Q5,80
2019,1b,nymph,15,346,17,Q10,89
2019,1b,nymph,15,346,17,Q25,95
2019,1b,nymph,15,346,17,Q50,141
2019,1b,nymph,15,346,17,Q75,170
2019,1b,nymph,15,346,17,Q90,190
2019,1b,nymph,15,346,17,Q95,200
2019,1b,nymph,15,346,17,Q99,232
2019,2,nymph,51,330,9,Q1,137.72
2019,2,nymph,51,330,9,Q5,148.6
2019,2,nymph,51,330,9,Q10,162.2
2019,2,nymph,51,330,9,Q25,169
2019,2,nymph,51,330,9,Q50,220
2019,2,nymph,51,330,9,Q75,220
2019,2,nymph,51,330,9,Q90,268.4
2019,2,nymph,51,330,9,Q95,283.2
2019,2,nymph,51,330,9,Q99,295.04
2019,4,nymph,44,352,13,Q1,86
2019,4,nymph,44,352,13,Q5,86
2019,4,nymph,44,352,13,Q10,90
2019,4,nymph,44,352,13,Q25,106
2019,4,nymph,44,352,13,Q50,137
2019,4,nymph,44,352,13,Q75,137
2019,4,nymph,44,352,13,Q90,198.6
2019,4,nymph,44,352,13,Q95,263.2
2019,4,nymph,44,352,13,Q99,334.24
2019,5,nymph,15,352,16,Q1,57.2
2019,5,nymph,15,352,16,Q5,74
2019,5,nymph,15,352,16,Q10,81
2019,5,nymph,15,352,16,Q25,129.75
2019,5,nymph,15,352,16,Q50,137
2019,5,nymph,15,352,16,Q75,168
2019,5,nymph,15,352,16,Q90,283.5
2019,5,nymph,15,352,16,Q95,308.5
2019,5,nymph,15,352,16,Q99,343.3
2019,6,nymph,24,352,10,Q1,52.61
2019,6,nymph,24,352,10,Q5,63.05
2019,6,nymph,24,352,10,Q10,76.1
2019,6,nymph,24,352,10,Q25,79
2019,6,nymph,24,352,10,Q50,93
2019,6,nymph,24,352,10,Q75,134
2019,6,nymph,24,352,10,Q90,144.5
2019,6,nymph,24,352,10,Q95,151.25
2019,6,nymph,24,352,10,Q99,156.65
2019,7,nymph,24,352,3,Q1,107
2019,7,nymph,24,352,3,Q5,107
2019,7,nymph,24,352,3,Q10,107
2019,7,nymph,24,352,3,Q25,107
2019,7,nymph,24,352,3,Q50,107
2019,7,nymph,24,352,3,Q75,229.5
2019,7,nymph,24,352,3,Q90,303
2019,7,nymph,24,352,3,Q95,327.5
2019,7,nymph,24,352,3,Q99,347.1
2019,8,nymph,16,353,13,Q1,105
2019,8,nymph,16,353,13,Q5,105
2019,8,nymph,16,353,13,Q10,113.6
2019,8,nymph,16,353,13,Q25,148
2019,8,nymph,16,353,13,Q50,172
2019,8,nymph,16,353,13,Q75,199
2019,8,nymph,16,353,13,Q90,199
2019,8,nymph,16,353,13,Q95,249.8
2019,8,nymph,16,353,13,Q99,310.76
2019,9_200,nymph,15,353,1,Q1,192
2019,9_200,nymph,15,353,1,Q5,192
2019,9_200,nymph,15,353,1,Q10,192
2019,9_200,nymph,15,353,1,Q25,192
2019,9_200,nymph,15,353,1,Q50,192
2019,9_200,nymph,15,353,1,Q75,192
2019,9_200,nymph,15,353,1,Q90,192
2019,9_200,nymph,15,353,1,Q95,192
2019,9_200,nymph,15,353,1,Q99,192
2019,10_214,male,15,353,2,Q1,137.18
2019,10_214,male,15,353,2,Q5,145.9
2019,10_214,male,15,353,2,Q10,156.8
2019,10_214,male,15,353,2,Q25,189.5
2019,10_214,male,15,353,2,Q50,244
2019,10_214,male,15,353,2,Q75,298.5
2019,10_214,male,15,353,2,Q90,331.2
2019,10_214,male,15,353,2,Q95,342.1
2019,10_214,male,15,353,2,Q99,350.82
2019,11_216,male,15,353,1,Q1,192
2019,11_216,male,15,353,1,Q5,192
2019,11_216,male,15,353,1,Q10,192
2019,11_216,male,15,353,1,Q25,192
2019,11_216,male,15,353,1,Q50,192
2019,11_216,male,15,353,1,Q75,192
2019,11_216,male,15,353,1,Q90,192
2019,11_216,male,15,353,1,Q95,192
2019,11_216,male,15,353,1,Q99,192
2019,1b,male,15,346,17,Q1,80
2019,1b,male,15,346,17,Q5,80
2019,1b,male,15,346,17,Q10,89
2019,1b,male,15,346,17,Q25,95
2019,1b,male,15,346,17,Q50,141
2019,1b,male,15,346,17,Q75,170
2019,1b,male,15,346,17,Q90,190
2019,1b,male,15,346,17,Q95,200
2019,1b,male,15,346,17,Q99,232
2019,2,male,51,330,9,Q1,137.72
2019,2,male,51,330,9,Q5,148.6
2019,2,male,51,330,9,Q10,162.2
2019,2,male,51,330,9,Q25,169
2019,2,male,51,330,9,Q50,220
2019,2,male,51,330,9,Q75,220
2019,2,male,51,330,9,Q90,268.4
2019,2,male,51,330,9,Q95,283.2
2019,2,male,51,330,9,Q99,295.04
2019,4,male,44,352,13,Q1,86
